feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
sle,sle:185910,185910,sle:42948,42948,sle:306262637263,306262637263,Stamford,9633,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:185952,185952,sle:42948,42948,sle:306262637263,306262637263,Old Saybrook,9700,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:185953,185953,sle:42948,42948,sle:306262637263,306262637263,Old Saybrook,9704,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:185954,185954,sle:42948,42948,sle:306262637263,306262637263,Old Saybrook,9706,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:185955,185955,sle:42948,42948,sle:306262637263,306262637263,New Haven,9755,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:185956,185956,sle:42948,42948,sle:306262637263,306262637263,New Haven,9757,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:185957,185957,sle:42948,42948,sle:306262637263,306262637263,New Haven,9759,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:185958,185958,sle:42948,42948,sle:306562637263,306562637263,Old Saybrook,9790,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:299532,299532,sle:42948,42948,sle:206262636275,206262636275,New London,1602,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:299536,299536,sle:42948,42948,sle:206262636275,206262636275,New London,1632,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:299542,299542,sle:42948,42948,sle:206262636275,206262636275,New Haven,1681,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:299546,299546,sle:42948,42948,sle:206262636275,206262636275,New Haven,1691,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:299550,299550,sle:42948,42948,sle:206262636275,206262636275,New London,1640,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:299533,299533,sle:42948,42948,sle:106262787263,106262787263,New London,1602,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:299543,299543,sle:42948,42948,sle:106262787263,106262787263,New Haven,1681,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:299547,299547,sle:42948,42948,sle:106262787263,106262787263,New Haven,1691,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:299551,299551,sle:42948,42948,sle:106262787263,106262787263,New London,1640,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:299952,299952,sle:42948,42948,sle:106262787263,106262787263,New London,1646,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:299953,299953,sle:42948,42948,sle:106262787263,106262787263,New Haven,1693,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:299954,299954,sle:42948,42948,sle:106262787263,106262787263,New Haven,1683,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:299955,299955,sle:42948,42948,sle:106262787263,106262787263,New London,1624,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:299956,299956,sle:42948,42948,sle:106262787263,106262787263,New London,1628,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296719,296719,sle:42948,42948,sle:306262637263,306262637263,New London,1600,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296725,296725,sle:42948,42948,sle:306262637263,306262637263,New London,1604,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296728,296728,sle:42948,42948,sle:306262637263,306262637263,New London,1606,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296731,296731,sle:42948,42948,sle:306262637263,306262637263,New London,1610,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296737,296737,sle:42948,42948,sle:306262637263,306262637263,New London,1634,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296740,296740,sle:42948,42948,sle:306262637263,306262637263,New London,1638,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296743,296743,sle:42948,42948,sle:306262637263,306262637263,New London,1652,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296746,296746,sle:42948,42948,sle:306262637263,306262637263,New Haven,1699,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296754,296754,sle:42948,42948,sle:306262637263,306262637263,New Haven,1695,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296639,296639,sle:42948,42948,sle:306562637263,306562637263,New London,3604,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296643,296643,sle:42948,42948,sle:306562637263,306562637263,New London,3610,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296647,296647,sle:42948,42948,sle:306562637263,306562637263,New Haven,3613,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296651,296651,sle:42948,42948,sle:306562637263,306562637263,New London,3618,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296655,296655,sle:42948,42948,sle:306562637263,306562637263,New Haven,3621,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296659,296659,sle:42948,42948,sle:306562637263,306562637263,New Haven,3629,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296663,296663,sle:42948,42948,sle:306562637263,306562637263,New Haven,3637,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296667,296667,sle:42948,42948,sle:306562637263,306562637263,New Haven,3645,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296669,296669,sle:42948,42948,sle:306562637263,306562637263,New London,3652,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296671,296671,sle:42948,42948,sle:306562637263,306562637263,New London,3690,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296675,296675,sle:42948,42948,sle:306562637263,306562637263,New London,3692,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296677,296677,sle:42948,42948,sle:306562637263,306562637263,New Haven,3699,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296679,296679,sle:42948,42948,sle:306562637263,306562637263,New London,3034,1,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296683,296683,sle:42948,42948,sle:306262637263,306262637263,New Haven,1637,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296686,296686,sle:42948,42948,sle:306262637263,306262637263,New Haven,1645,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296689,296689,sle:42948,42948,sle:306262637263,306262637263,New Haven,1659,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296692,296692,sle:42948,42948,sle:306262637263,306262637263,New Haven,1667,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296695,296695,sle:42948,42948,sle:306262637263,306262637263,New Haven,1687,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296698,296698,sle:42948,42948,sle:306262637263,306262637263,New Haven,1633,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296701,296701,sle:42948,42948,sle:306562637263,306562637263,New Haven,3655,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296705,296705,sle:42948,42948,sle:306562637263,306562637263,New Haven,3663,0,,,,CTrail,Shore Line East,Shore Line East
sle,sle:296707,296707,sle:42948,42948,sle:306562637263,306562637263,New London,3644,1,,,,CTrail,Shore Line East,Shore Line East
