feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
amtrak,amtrak:282201,282201,amtrak:41044,41044,amtrak:106270047242,106270047242,Springfield,478,0,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:282060,282060,amtrak:41042,41042,amtrak:106262516303,106262516303,New Haven,475,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:282061,282061,amtrak:41042,41042,amtrak:106263066329,106263066329,New Haven,475,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:282063,282063,amtrak:41042,41042,amtrak:106263316358,106263316358,New Haven,475,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:282065,282065,amtrak:41042,41042,amtrak:106063626365,106063626365,New Haven,475,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277200,277200,amtrak:41042,41042,amtrak:106263066329,106263066329,Springfield,490,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277202,277202,amtrak:41042,41042,amtrak:106263316358,106263316358,Springfield,490,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277204,277204,amtrak:41042,41042,amtrak:106063626365,106063626365,Springfield,490,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277118,277118,amtrak:41042,41042,amtrak:106262516303,106262516303,Hartford,470,0,,,,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277119,277119,amtrak:41042,41042,amtrak:106263066329,106263066329,Springfield,470,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277121,277121,amtrak:41042,41042,amtrak:106263316358,106263316358,Springfield,470,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277123,277123,amtrak:41042,41042,amtrak:106063626365,106063626365,Springfield,470,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277140,277140,amtrak:41042,41042,amtrak:106262516303,106262516303,New Haven,473,1,,,,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277141,277141,amtrak:41042,41042,amtrak:106263066329,106263066329,New Haven,473,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277143,277143,amtrak:41042,41042,amtrak:106263316358,106263316358,New Haven,473,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277145,277145,amtrak:41042,41042,amtrak:106063626365,106063626365,New Haven,473,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277153,277153,amtrak:41042,41042,amtrak:106262516329,106262516329,Springfield,474,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277155,277155,amtrak:41042,41042,amtrak:106263316358,106263316358,Springfield,474,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277157,277157,amtrak:41042,41042,amtrak:106063626365,106063626365,Springfield,474,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277205,277205,amtrak:41042,41042,amtrak:106270047242,106270047242,Springfield,490,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277124,277124,amtrak:41042,41042,amtrak:106270047242,106270047242,Springfield,470,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277146,277146,amtrak:41042,41042,amtrak:106270047242,106270047242,New Haven,473,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277158,277158,amtrak:41042,41042,amtrak:106270047242,106270047242,Springfield,474,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277699,277699,amtrak:41042,41042,amtrak:103262506250,103262506250,New Haven,405,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277700,277700,amtrak:41042,41042,amtrak:100463306330,100463306330,New Haven,405,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277701,277701,amtrak:41042,41042,amtrak:100263597001,100263597001,New Haven,405,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277735,277735,amtrak:41042,41042,amtrak:103262506250,103262506250,Springfield,460,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277736,277736,amtrak:41042,41042,amtrak:100463306330,100463306330,Springfield,460,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277737,277737,amtrak:41042,41042,amtrak:100263597001,100263597001,Springfield,460,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277743,277743,amtrak:41042,41042,amtrak:200162426325,200162426325,New Haven,463,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277744,277744,amtrak:41042,41042,amtrak:106462496249,106462496249,New Haven,463,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277745,277745,amtrak:41042,41042,amtrak:100463306330,100463306330,New Haven,463,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277748,277748,amtrak:41042,41042,amtrak:100263597001,100263597001,New Haven,463,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277772,277772,amtrak:41042,41042,amtrak:200162426325,200162426325,New Haven,467,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277773,277773,amtrak:41042,41042,amtrak:106462496249,106462496249,New Haven,467,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277774,277774,amtrak:41042,41042,amtrak:100463306330,100463306330,New Haven,467,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277777,277777,amtrak:41042,41042,amtrak:100263597001,100263597001,New Haven,467,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277698,277698,amtrak:41042,41042,amtrak:306562427242,306562427242,New Haven,405,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277734,277734,amtrak:41042,41042,amtrak:306562427242,306562427242,Springfield,460,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277747,277747,amtrak:41042,41042,amtrak:100163397242,100163397242,New Haven,463,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277776,277776,amtrak:41042,41042,amtrak:100163397242,100163397242,New Haven,467,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277908,277908,amtrak:41044,41044,amtrak:103262506250,103262506250,Greenfield,488,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:277909,277909,amtrak:41044,41044,amtrak:100463306330,100463306330,Greenfield,488,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:277910,277910,amtrak:41044,41044,amtrak:100263597001,100263597001,Greenfield,488,0,,amtrak:316,316,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:299276,299276,amtrak:41042,41042,amtrak:106462567242,106462567242,Springfield,416,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:299282,299282,amtrak:41044,41044,amtrak:106262516329,106262516329,New Haven,495,1,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:299284,299284,amtrak:41044,41044,amtrak:106263316358,106263316358,New Haven,495,1,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:299286,299286,amtrak:41044,41044,amtrak:106063626365,106063626365,New Haven,495,1,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:299275,299275,amtrak:41042,41042,amtrak:103262506250,103262506250,Springfield,416,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:299277,299277,amtrak:41042,41042,amtrak:100163326332,100163326332,Springfield,416,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:299287,299287,amtrak:41044,41044,amtrak:106270047242,106270047242,New Haven,495,1,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:299662,299662,amtrak:88,88,amtrak:100163537242,100163537242,Roanoke,147,1,,amtrak:391,391,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299673,299673,amtrak:88,88,amtrak:106563257242,106563257242,Boston,164,0,,amtrak:90,90,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299788,299788,amtrak:90,90,amtrak:106563537242,106563537242,Washington,57,1,,amtrak:190,190,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299800,299800,amtrak:90,90,amtrak:106563257242,106563257242,St Albans,54,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299577,299577,amtrak:88,88,amtrak:106563537242,106563537242,Norfolk,87,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299599,299599,amtrak:88,88,amtrak:100163257242,100163257242,Newport News,99,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299600,299600,amtrak:88,88,amtrak:106463267242,106463267242,Newport News,99,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299735,299735,amtrak:90,90,amtrak:102862516253,102862516253,St Albans,56,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299736,299736,amtrak:90,90,amtrak:100262546254,100262546254,New Haven,56,0,,amtrak:379,379,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299737,299737,amtrak:90,90,amtrak:106262576282,106262576282,St Albans,56,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299738,299738,amtrak:90,90,amtrak:106262856317,106262856317,St Albans,56,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299739,299739,amtrak:90,90,amtrak:106263206329,106263206329,St Albans,56,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299741,299741,amtrak:90,90,amtrak:106263316352,106263316352,St Albans,56,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299742,299742,amtrak:90,90,amtrak:106063556365,106063556365,St Albans,56,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299567,299567,amtrak:88,88,amtrak:206562426249,206562426249,Norfolk,87,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299568,299568,amtrak:88,88,amtrak:103262506250,103262506250,Norfolk,87,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299571,299571,amtrak:88,88,amtrak:106562766277,106562766277,Norfolk,87,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299572,299572,amtrak:88,88,amtrak:106562836284,106562836284,Norfolk,87,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299573,299573,amtrak:88,88,amtrak:106562906298,106562906298,Washington,87,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299574,299574,amtrak:88,88,amtrak:106563046319,106563046319,Norfolk,87,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299575,299575,amtrak:88,88,amtrak:106563256347,106563256347,Norfolk,87,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299576,299576,amtrak:88,88,amtrak:100463306330,100463306330,Norfolk,87,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299578,299578,amtrak:88,88,amtrak:100263597001,100263597001,Norfolk,87,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299591,299591,amtrak:88,88,amtrak:206562426249,206562426249,Newport News,99,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299592,299592,amtrak:88,88,amtrak:103262506250,103262506250,Newport News,99,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299595,299595,amtrak:88,88,amtrak:106562766277,106562766277,Newport News,99,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299596,299596,amtrak:88,88,amtrak:106562836284,106562836284,Newport News,99,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299597,299597,amtrak:88,88,amtrak:106562906298,106562906298,Washington,99,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299598,299598,amtrak:88,88,amtrak:106563046319,106563046319,Newport News,99,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299601,299601,amtrak:88,88,amtrak:100463306330,100463306330,Newport News,99,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299602,299602,amtrak:88,88,amtrak:100263597001,100263597001,Newport News,99,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299603,299603,amtrak:88,88,amtrak:106062856288,106062856288,Newport News,1099,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299604,299604,amtrak:88,88,amtrak:106262896296,106262896296,Washington,1099,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299605,299605,amtrak:88,88,amtrak:106262996317,106262996317,Newport News,1099,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299606,299606,amtrak:88,88,amtrak:106062856288,106062856288,Norfolk,1087,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299607,299607,amtrak:88,88,amtrak:100262896289,100262896289,New York,1087,1,,amtrak:282,282,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299608,299608,amtrak:88,88,amtrak:106262926299,106262926299,Washington,1087,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299609,299609,amtrak:88,88,amtrak:106263006317,106263006317,Norfolk,1087,1,,amtrak:342,342,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299627,299627,amtrak:88,88,amtrak:100363527242,100363527242,Newport News,65,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299641,299641,amtrak:88,88,amtrak:112470037242,112470037242,Newport News,67,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299841,299841,amtrak:40751,40751,amtrak:106563257242,106563257242,Boston,2256,0,,amtrak:327,327,Amtrak,Acela,Acela
amtrak,amtrak:299853,299853,amtrak:40751,40751,amtrak:106563257242,106563257242,Washington,2263,1,,amtrak:324,324,Amtrak,Acela,Acela
amtrak,amtrak:299744,299744,amtrak:90,90,amtrak:106270047242,106270047242,St Albans,56,0,,amtrak:191,191,Amtrak,Vermonter,Vermonter
amtrak,amtrak:299619,299619,amtrak:88,88,amtrak:200362426282,200362426282,Newport News,65,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299620,299620,amtrak:88,88,amtrak:106462496249,106462496249,Newport News,65,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299621,299621,amtrak:88,88,amtrak:100162836283,100162836283,Newport News,65,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299622,299622,amtrak:88,88,amtrak:100262896289,100262896289,Philadelphia,65,1,,amtrak:355,355,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299623,299623,amtrak:88,88,amtrak:100362906297,100362906297,Washington,65,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299624,299624,amtrak:88,88,amtrak:100363036318,100363036318,Newport News,65,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299625,299625,amtrak:88,88,amtrak:100363246346,100363246346,Newport News,65,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299626,299626,amtrak:88,88,amtrak:100863296329,100863296329,Newport News,65,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299628,299628,amtrak:88,88,amtrak:100463586365,100463586365,Newport News,65,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299631,299631,amtrak:88,88,amtrak:112462506281,112462506281,Newport News,67,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299632,299632,amtrak:88,88,amtrak:112062846287,112062846287,Newport News,67,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299633,299633,amtrak:88,88,amtrak:100462886288,100462886288,Richmond,67,1,,amtrak:86,86,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299634,299634,amtrak:88,88,amtrak:112462916299,112462916299,Washington,67,1,,amtrak:260,260,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299635,299635,amtrak:88,88,amtrak:112463006319,112463006319,Newport News,67,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299636,299636,amtrak:88,88,amtrak:112463206328,112463206328,Newport News,67,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
amtrak,amtrak:299638,299638,amtrak:88,88,amtrak:112463306357,112463306357,Newport News,67,1,,amtrak:84,84,Amtrak,Northeast Regional,Northeast Regional
