feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
amtrak,amtrak:282201,282201,amtrak:41044,41044,amtrak:106270047228,106270047228,Springfield,478,0,,,,Amtrak,Valley Flyer,Valley Flyer
amtrak,amtrak:282058,282058,amtrak:41042,41042,amtrak:206262286247,206262286247,New Haven,475,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:282060,282060,amtrak:41042,41042,amtrak:106262516303,106262516303,New Haven,475,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:282061,282061,amtrak:41042,41042,amtrak:106263066329,106263066329,New Haven,475,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:282063,282063,amtrak:41042,41042,amtrak:106263316358,106263316358,New Haven,475,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:282065,282065,amtrak:41042,41042,amtrak:106063626365,106063626365,New Haven,475,1,,amtrak:318,318,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277200,277200,amtrak:41042,41042,amtrak:106263066329,106263066329,Springfield,490,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277202,277202,amtrak:41042,41042,amtrak:106263316358,106263316358,Springfield,490,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277204,277204,amtrak:41042,41042,amtrak:106063626365,106063626365,Springfield,490,0,,amtrak:319,319,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
amtrak,amtrak:277116,277116,amtrak:41042,41042,amtrak:206262286247,206262286247,Hartford,470,0,,,,Amtrak,Amtrak Hartford Line,Amtrak Hartford Line
