feed_id,service_uid,source_service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
amtrak,amtrak:200162286241,200162286241,0,0,0,0,0,1,0,2026-08-16,2026-08-29
amtrak,amtrak:206562286242,206562286242,0,0,0,0,0,1,1,2026-08-16,2026-08-30
amtrak,amtrak:206262286240,206262286240,1,1,1,1,1,0,0,2026-08-16,2026-08-28
amtrak,amtrak:206562286235,206562286235,0,0,0,0,0,1,1,2026-08-16,2026-08-23
amtrak,amtrak:106562416249,106562416249,0,0,0,0,0,1,1,2026-08-29,2026-09-06
amtrak,amtrak:106262516303,106262516303,1,1,1,1,1,0,0,2026-09-08,2026-10-30
amtrak,amtrak:206562286249,206562286249,0,0,0,0,0,1,1,2026-08-16,2026-09-06
amtrak,amtrak:212762286254,212762286254,1,1,1,1,1,1,1,2026-08-16,2026-09-11
amtrak,amtrak:103262506250,103262506250,1,0,0,0,0,0,0,2026-09-07,2026-09-07
amtrak,amtrak:100463306330,100463306330,0,0,0,1,0,0,0,2026-11-26,2026-11-26
amtrak,amtrak:106270047228,106270047228,1,1,1,1,1,0,0,2027-01-04,2027-08-16
amtrak,amtrak:206262286247,206262286247,1,1,1,1,1,0,0,2026-08-16,2026-09-04
amtrak,amtrak:106262516329,106262516329,1,1,1,1,1,0,0,2026-09-08,2026-11-25
amtrak,amtrak:106562836319,106562836319,0,0,0,0,0,1,1,2026-10-10,2026-11-15
amtrak,amtrak:106263316358,106263316358,1,1,1,1,1,0,0,2026-11-27,2026-12-24
amtrak,amtrak:106063626365,106063626365,1,1,1,1,0,0,0,2026-12-28,2026-12-31
amtrak,amtrak:306562287228,306562287228,0,0,0,0,0,1,1,2026-08-16,2027-08-16
amtrak,amtrak:100162836283,100162836283,0,0,0,0,0,1,0,2026-10-10,2026-10-10
amtrak,amtrak:106562907228,106562907228,0,0,0,0,0,1,1,2026-10-17,2027-08-16
amtrak,amtrak:106263066329,106263066329,1,1,1,1,1,0,0,2026-11-02,2026-11-25
amtrak,amtrak:100263597001,100263597001,0,0,0,0,1,0,0,2026-12-25,2027-01-01
amtrak,amtrak:106262516282,106262516282,1,1,1,1,1,0,0,2026-09-08,2026-10-09
amtrak,amtrak:106262856289,106262856289,1,1,1,1,1,0,0,2026-10-12,2026-10-16
amtrak,amtrak:106262926329,106262926329,1,1,1,1,1,0,0,2026-10-19,2026-11-25
amtrak,amtrak:206462286242,206462286242,0,0,0,0,0,0,1,2026-08-16,2026-08-30
amtrak,amtrak:100163326332,100163326332,0,0,0,0,0,1,0,2026-11-28,2026-11-28
amtrak,amtrak:200162286325,200162286325,0,0,0,0,0,1,0,2026-08-16,2026-11-21
amtrak,amtrak:106462496249,106462496249,0,0,0,0,0,0,1,2026-09-06,2026-09-06
amtrak,amtrak:106462567228,106462567228,0,0,0,0,0,0,1,2026-09-13,2027-08-16
amtrak,amtrak:100163397228,100163397228,0,0,0,0,0,1,0,2026-12-05,2027-08-16
