feed_id,service_uid,source_service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
amtrak,amtrak:100463306330,100463306330,0,0,0,1,0,0,0,2026-11-26,2026-11-26
amtrak,amtrak:206262636303,206262636303,1,1,1,1,1,0,0,2026-09-20,2026-10-30
amtrak,amtrak:206262636282,206262636282,1,1,1,1,1,0,0,2026-09-20,2026-10-09
amtrak,amtrak:106263206329,106263206329,1,1,1,1,1,0,0,2026-11-16,2026-11-25
amtrak,amtrak:106263316358,106263316358,1,1,1,1,1,0,0,2026-11-27,2026-12-24
amtrak,amtrak:106063626365,106063626365,1,1,1,1,0,0,0,2026-12-28,2026-12-31
amtrak,amtrak:100163326332,100163326332,0,0,0,0,0,1,0,2026-11-28,2026-11-28
amtrak,amtrak:106270047263,106270047263,1,1,1,1,1,0,0,2027-01-04,2027-09-20
amtrak,amtrak:106463267263,106463267263,0,0,0,0,0,0,1,2026-11-22,2027-09-20
amtrak,amtrak:106463547263,106463547263,0,0,0,0,0,0,1,2026-12-20,2027-09-20
amtrak,amtrak:106563257263,106563257263,0,0,0,0,0,1,1,2026-11-21,2027-09-20
amtrak,amtrak:100163537263,100163537263,0,0,0,0,0,1,0,2026-12-19,2027-09-20
amtrak,amtrak:112763537263,112763537263,1,1,1,1,1,1,1,2026-12-19,2027-09-20
amtrak,amtrak:100163397263,100163397263,0,0,0,0,0,1,0,2026-12-05,2027-09-20
amtrak,amtrak:100263597001,100263597001,0,0,0,0,1,0,0,2026-12-25,2027-01-01
amtrak,amtrak:206562636277,206562636277,0,0,0,0,0,1,1,2026-09-20,2026-10-04
amtrak,amtrak:200162636269,200162636269,0,0,0,0,0,1,0,2026-09-20,2026-09-26
amtrak,amtrak:106462636270,106462636270,0,0,0,0,0,0,1,2026-09-20,2026-09-27
amtrak,amtrak:100162766276,100162766276,0,0,0,0,0,1,0,2026-10-03,2026-10-03
amtrak,amtrak:106462776277,106462776277,0,0,0,0,0,0,1,2026-10-04,2026-10-04
amtrak,amtrak:100163256346,100163256346,0,0,0,0,0,1,0,2026-11-21,2026-12-12
amtrak,amtrak:106463266347,106463266347,0,0,0,0,0,0,1,2026-11-22,2026-12-13
amtrak,amtrak:212462636270,212462636270,1,1,1,1,0,0,1,2026-09-20,2026-09-27
amtrak,amtrak:200362636269,200362636269,0,0,0,0,1,1,0,2026-09-20,2026-09-26
amtrak,amtrak:112762716282,112762716282,1,1,1,1,1,1,1,2026-09-28,2026-10-09
amtrak,amtrak:112562836288,112562836288,1,1,1,1,0,1,1,2026-10-10,2026-10-15
amtrak,amtrak:112762906299,112762906299,1,1,1,1,1,1,1,2026-10-17,2026-10-26
amtrak,amtrak:112763006319,112763006319,1,1,1,1,1,1,1,2026-10-27,2026-11-15
amtrak,amtrak:112763206352,112763206352,1,1,1,1,1,1,1,2026-11-16,2026-12-18
amtrak,amtrak:106462636277,106462636277,0,0,0,0,0,0,1,2026-09-20,2026-10-04
amtrak,amtrak:200162636276,200162636276,0,0,0,0,0,1,0,2026-09-20,2026-10-03
amtrak,amtrak:100563256330,100563256330,0,0,0,1,0,1,0,2026-11-21,2026-11-26
amtrak,amtrak:306562637263,306562637263,0,0,0,0,0,1,1,2026-09-20,2027-09-20
amtrak,amtrak:106563537263,106563537263,0,0,0,0,0,1,1,2026-12-19,2027-09-20
amtrak,amtrak:100162907263,100162907263,0,0,0,0,0,1,0,2026-10-17,2027-09-20
amtrak,amtrak:112470037263,112470037263,1,1,1,1,0,0,1,2027-01-03,2027-09-20
amtrak,amtrak:106562836319,106562836319,0,0,0,0,0,1,1,2026-10-10,2026-11-15
amtrak,amtrak:106563256347,106563256347,0,0,0,0,0,1,1,2026-11-21,2026-12-13
amtrak,amtrak:106263316352,106263316352,1,1,1,1,1,0,0,2026-11-27,2026-12-18
amtrak,amtrak:106063556365,106063556365,1,1,1,1,0,0,0,2026-12-21,2026-12-31
amtrak,amtrak:106562836284,106562836284,0,0,0,0,0,1,1,2026-10-10,2026-10-11
