feed_id,trip_uid,source_trip_id,stop_uid,source_stop_id,arrival_time,departure_time,stop_sequence,pickup_type,drop_off_type,note_id
amtrak,amtrak:277116,277116,amtrak:NHV,NHV,10:51:00,10:51:00,1,0,0,
amtrak,amtrak:277116,277116,amtrak:STS,STS,10:53:00,10:53:00,2,0,0,
amtrak,amtrak:277116,277116,amtrak:WFD,WFD,11:05:00,11:05:00,3,0,0,
amtrak,amtrak:277116,277116,amtrak:MDN,MDN,11:15:00,11:15:00,4,0,0,
amtrak,amtrak:277116,277116,amtrak:BER,BER,11:23:00,11:23:00,5,0,0,
amtrak,amtrak:277116,277116,amtrak:HFD,HFD,11:35:00,11:35:00,6,0,0,
amtrak,amtrak:277118,277118,amtrak:NHV,NHV,10:51:00,10:51:00,1,0,0,
amtrak,amtrak:277118,277118,amtrak:STS,STS,10:53:00,10:53:00,2,0,0,
amtrak,amtrak:277118,277118,amtrak:WFD,WFD,11:05:00,11:05:00,3,0,0,
amtrak,amtrak:277118,277118,amtrak:MDN,MDN,11:15:00,11:15:00,4,0,0,
amtrak,amtrak:277118,277118,amtrak:BER,BER,11:23:00,11:23:00,5,0,0,
amtrak,amtrak:277118,277118,amtrak:HFD,HFD,11:35:00,11:35:00,6,0,0,
amtrak,amtrak:277119,277119,amtrak:NHV,NHV,10:51:00,10:51:00,1,0,0,
amtrak,amtrak:277119,277119,amtrak:STS,STS,10:53:00,10:53:00,2,0,0,
amtrak,amtrak:277119,277119,amtrak:WFD,WFD,11:05:00,11:05:00,3,0,0,
amtrak,amtrak:277119,277119,amtrak:MDN,MDN,11:15:00,11:15:00,4,0,0,
amtrak,amtrak:277119,277119,amtrak:BER,BER,11:23:00,11:23:00,5,0,0,
amtrak,amtrak:277119,277119,amtrak:HFD,HFD,11:35:00,11:37:00,6,0,0,
amtrak,amtrak:277119,277119,amtrak:WND,WND,11:49:00,11:49:00,7,0,0,
amtrak,amtrak:277119,277119,amtrak:WNL,WNL,11:57:00,11:57:00,8,0,0,
amtrak,amtrak:277119,277119,amtrak:SPG,SPG,12:22:00,12:22:00,9,0,0,
amtrak,amtrak:277121,277121,amtrak:NHV,NHV,10:51:00,10:51:00,1,0,0,
amtrak,amtrak:277121,277121,amtrak:STS,STS,10:53:00,10:53:00,2,0,0,
amtrak,amtrak:277121,277121,amtrak:WFD,WFD,11:05:00,11:05:00,3,0,0,
amtrak,amtrak:277121,277121,amtrak:MDN,MDN,11:15:00,11:15:00,4,0,0,
amtrak,amtrak:277121,277121,amtrak:BER,BER,11:23:00,11:23:00,5,0,0,
amtrak,amtrak:277121,277121,amtrak:HFD,HFD,11:35:00,11:37:00,6,0,0,
amtrak,amtrak:277121,277121,amtrak:WND,WND,11:49:00,11:49:00,7,0,0,
amtrak,amtrak:277121,277121,amtrak:WNL,WNL,11:57:00,11:57:00,8,0,0,
amtrak,amtrak:277121,277121,amtrak:SPG,SPG,12:22:00,12:22:00,9,0,0,
amtrak,amtrak:277123,277123,amtrak:NHV,NHV,10:51:00,10:51:00,1,0,0,
amtrak,amtrak:277123,277123,amtrak:STS,STS,10:53:00,10:53:00,2,0,0,
amtrak,amtrak:277123,277123,amtrak:WFD,WFD,11:05:00,11:05:00,3,0,0,
amtrak,amtrak:277123,277123,amtrak:MDN,MDN,11:15:00,11:15:00,4,0,0,
amtrak,amtrak:277123,277123,amtrak:BER,BER,11:23:00,11:23:00,5,0,0,
amtrak,amtrak:277123,277123,amtrak:HFD,HFD,11:35:00,11:37:00,6,0,0,
amtrak,amtrak:277123,277123,amtrak:WND,WND,11:49:00,11:49:00,7,0,0,
amtrak,amtrak:277123,277123,amtrak:WNL,WNL,11:57:00,11:57:00,8,0,0,
amtrak,amtrak:277123,277123,amtrak:SPG,SPG,12:22:00,12:22:00,9,0,0,
amtrak,amtrak:277124,277124,amtrak:NHV,NHV,10:51:00,10:51:00,1,0,0,
amtrak,amtrak:277124,277124,amtrak:STS,STS,10:53:00,10:53:00,2,0,0,
amtrak,amtrak:277124,277124,amtrak:WFD,WFD,11:05:00,11:05:00,3,0,0,
amtrak,amtrak:277124,277124,amtrak:MDN,MDN,11:15:00,11:15:00,4,0,0,
amtrak,amtrak:277124,277124,amtrak:BER,BER,11:23:00,11:23:00,5,0,0,
amtrak,amtrak:277124,277124,amtrak:HFD,HFD,11:35:00,11:37:00,6,0,0,
amtrak,amtrak:277124,277124,amtrak:WND,WND,11:49:00,11:49:00,7,0,0,
amtrak,amtrak:277124,277124,amtrak:WNL,WNL,11:57:00,11:57:00,8,0,0,
amtrak,amtrak:277124,277124,amtrak:SPG,SPG,12:22:00,12:22:00,9,0,0,
amtrak,amtrak:277138,277138,amtrak:HFD,HFD,12:39:00,12:39:00,1,0,0,
amtrak,amtrak:277138,277138,amtrak:BER,BER,12:50:00,12:50:00,2,0,0,
amtrak,amtrak:277138,277138,amtrak:MDN,MDN,12:59:00,12:59:00,3,0,0,
amtrak,amtrak:277138,277138,amtrak:WFD,WFD,13:07:00,13:07:00,4,0,0,
amtrak,amtrak:277138,277138,amtrak:STS,STS,13:20:00,13:20:00,5,0,0,
amtrak,amtrak:277138,277138,amtrak:NHV,NHV,13:28:00,13:28:00,6,0,0,
