feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
mnr,mnr:246127124612732+2281990+1,246127124612732+2281990+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1213,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2281994+1,246127124612732+2281994+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1221,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2281998+1,246127124612732+2281998+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1225,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282003+1,246127124612732+2282003+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1229,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282006+1,246127124612732+2282006+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1231,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282009+1,246127124612732+2282009+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1233,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282013+1,246127124612732+2282013+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1237,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282017+0,246127124612732+2282017+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1239,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282021+0,246127124612732+2282021+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1241,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282025+1,246127124612732+2282025+1,mnr:3,3,mnr:246127124612732,246127124612732,Harrison,1244,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282029+1,246127124612732+2282029+1,mnr:3,3,mnr:246127124612732,246127124612732,Harrison,1248,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282032+1,246127124612732+2282032+1,mnr:3,3,mnr:246127124612732,246127124612732,Harrison,1254,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282038+1,246127124612732+2282038+1,mnr:3,3,mnr:246127124612732,246127124612732,New Rochelle,1256,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282045+1,246127124612732+2282045+1,mnr:3,3,mnr:246127124612732,246127124612732,Harrison,1260,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282054+1,246127124612732+2282054+1,mnr:3,3,mnr:246127124612732,246127124612732,Harrison,1264,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282058+1,246127124612732+2282058+1,mnr:3,3,mnr:246127124612732,246127124612732,New Rochelle,1268,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282062+1,246127124612732+2282062+1,mnr:3,3,mnr:246127124612732,246127124612732,Harrison,1270,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282066+1,246127124612732+2282066+1,mnr:3,3,mnr:246127124612732,246127124612732,Harrison,1274,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282071+0,246127124612732+2282071+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1275,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282075+0,246127124612732+2282075+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1279,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282082+0,246127124612732+2282082+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1299,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282088+0,246127124612732+2282088+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1300,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282097+0,246127124612732+2282097+0,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1301,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282104+0,246127124612732+2282104+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1302,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282111+0,246127124612732+2282111+0,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1304,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282118+1,246127124612732+2282118+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1305,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282122+0,246127124612732+2282122+0,mnr:3,3,mnr:246127124612732,246127124612732,Greenwich,1306,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282125+1,246127124612732+2282125+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1307,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282131+1,246127124612732+2282131+1,mnr:3,3,mnr:246127124612732,246127124612732,Greenwich,1308,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282137+1,246127124612732+2282137+1,mnr:3,3,mnr:246127124612732,246127124612732,Greenwich,1310,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282141+1,246127124612732+2282141+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1311,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282144+1,246127124612732+2282144+1,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1312,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282148+1,246127124612732+2282148+1,mnr:3,3,mnr:246127124612732,246127124612732,Stamford,1314,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246127124612732+2282151+1,246127124612732+2282151+1,mnr:3,3,mnr:246127124612732,246127124612732,Grand Central,1315,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
