feed_id,trip_uid,source_trip_id,route_uid,source_route_id,service_uid,source_service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_uid,source_shape_id,operator_name,service_name,route_name
mnr,mnr:246128724612874+2309658+1,246128724612874+2309658+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1213,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309663+1,246128724612874+2309663+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1221,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309670+1,246128724612874+2309670+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1225,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309678+1,246128724612874+2309678+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1229,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309683+1,246128724612874+2309683+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1231,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309689+1,246128724612874+2309689+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1233,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309696+1,246128724612874+2309696+1,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1237,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309703+0,246128724612874+2309703+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1239,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309710+0,246128724612874+2309710+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1241,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309717+1,246128724612874+2309717+1,mnr:3,3,mnr:246128724612874,246128724612874,Harrison,1244,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309724+1,246128724612874+2309724+1,mnr:3,3,mnr:246128724612874,246128724612874,Harrison,1248,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309730+1,246128724612874+2309730+1,mnr:3,3,mnr:246128724612874,246128724612874,Harrison,1254,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309737+1,246128724612874+2309737+1,mnr:3,3,mnr:246128724612874,246128724612874,New Rochelle,1256,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309744+1,246128724612874+2309744+1,mnr:3,3,mnr:246128724612874,246128724612874,Harrison,1260,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309754+1,246128724612874+2309754+1,mnr:3,3,mnr:246128724612874,246128724612874,Harrison,1264,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309761+1,246128724612874+2309761+1,mnr:3,3,mnr:246128724612874,246128724612874,New Rochelle,1268,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309768+1,246128724612874+2309768+1,mnr:3,3,mnr:246128724612874,246128724612874,Harrison,1270,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309775+1,246128724612874+2309775+1,mnr:3,3,mnr:246128724612874,246128724612874,Harrison,1274,0,,mnr:16,16,Metro-North,New Haven Line,New Haven Line
mnr,mnr:246128724612874+2309783+0,246128724612874+2309783+0,mnr:3,3,mnr:246128724612874,246128724612874,Grand Central,1275,1,,mnr:5,5,Metro-North,New Haven Line,New Haven Line
