route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246127124612732,246127124612732+2281990+1,Grand Central,1213,1,,5,1,1
3,246127124612732,246127124612732+2281994+1,Grand Central,1221,1,,5,1,1
3,246127124612732,246127124612732+2281998+1,Grand Central,1225,1,,5,1,1
3,246127124612732,246127124612732+2282003+1,Grand Central,1229,1,,5,1,1
3,246127124612732,246127124612732+2282006+1,Grand Central,1231,1,,5,1,1
3,246127124612732,246127124612732+2282009+1,Grand Central,1233,1,,5,1,1
3,246127124612732,246127124612732+2282013+1,Grand Central,1237,1,,5,1,1
3,246127124612732,246127124612732+2282017+0,Grand Central,1239,1,,5,1,0
3,246127124612732,246127124612732+2282021+0,Grand Central,1241,1,,5,1,0
3,246127124612732,246127124612732+2282025+1,Harrison,1244,0,,16,1,1
3,246127124612732,246127124612732+2282029+1,Harrison,1248,0,,16,1,1
3,246127124612732,246127124612732+2282032+1,Harrison,1254,0,,16,1,1
3,246127124612732,246127124612732+2282038+1,New Rochelle,1256,0,,16,1,1
3,246127124612732,246127124612732+2282045+1,Harrison,1260,0,,16,1,1
3,246127124612732,246127124612732+2282054+1,Harrison,1264,0,,16,1,1
3,246127124612732,246127124612732+2282058+1,New Rochelle,1268,0,,16,1,1
3,246127124612732,246127124612732+2282062+1,Harrison,1270,0,,16,1,1
3,246127124612732,246127124612732+2282066+1,Harrison,1274,0,,16,1,1
3,246127124612732,246127124612732+2282071+0,Grand Central,1275,1,,5,1,0
3,246127124612732,246127124612732+2282075+0,Grand Central,1279,1,,5,1,0
3,246127124612732,246127124612732+2282082+0,Grand Central,1299,1,,5,1,0
3,246127124612732,246127124612732+2282088+0,Stamford,1300,0,,16,1,0
3,246127124612732,246127124612732+2282097+0,Grand Central,1301,1,,5,1,0
3,246127124612732,246127124612732+2282104+0,Stamford,1302,0,,16,1,0
3,246127124612732,246127124612732+2282111+0,Stamford,1304,0,,16,1,0
3,246127124612732,246127124612732+2282118+1,Grand Central,1305,1,,5,1,1
3,246127124612732,246127124612732+2282122+0,Greenwich,1306,0,,16,1,0
3,246127124612732,246127124612732+2282125+1,Grand Central,1307,1,,5,1,1
3,246127124612732,246127124612732+2282131+1,Greenwich,1308,0,,16,1,1
3,246127124612732,246127124612732+2282137+1,Greenwich,1310,0,,16,1,1
3,246127124612732,246127124612732+2282141+1,Grand Central,1311,1,,5,1,1
3,246127124612732,246127124612732+2282144+1,Stamford,1312,0,,16,1,1
3,246127124612732,246127124612732+2282148+1,Stamford,1314,0,,16,1,1
3,246127124612732,246127124612732+2282151+1,Grand Central,1315,1,,5,1,1
3,246127124612732,246127124612732+2282155+0,Stamford,1316,0,,16,1,0
3,246127124612732,246127124612732+2282159+1,Grand Central,1317,1,,5,1,1
3,246127124612732,246127124612732+2282163+0,Stamford,1318,0,,16,1,0
3,246127124612732,246127124612732+2282167+0,Stamford,1320,0,,16,1,0
3,246127124612732,246127124612732+2282171+1,Grand Central,1321,1,,5,1,1
3,246127124612732,246127124612732+2282174+0,Stamford,1322,0,,16,1,0
3,246127124612732,246127124612732+2282178+0,Stamford,1324,0,,16,1,0
3,246127124612732,246127124612732+2282182+1,Grand Central,1325,1,,5,1,1
3,246127124612732,246127124612732+2282186+0,Stamford,1326,0,,16,1,0
3,246127124612732,246127124612732+2282189+1,Grand Central,1327,1,,5,1,1
3,246127124612732,246127124612732+2282193+0,Stamford,1328,0,,16,1,0
3,246127124612732,246127124612732+2282197+0,Stamford,1330,0,,16,1,0
3,246127124612732,246127124612732+2282201+1,Grand Central,1331,1,,5,1,1
3,246127124612732,246127124612732+2282204+0,Stamford,1332,0,,16,1,0
3,246127124612732,246127124612732+2282206+1,Grand Central,1333,1,,5,1,1
3,246127124612732,246127124612732+2282210+0,Stamford,1334,0,,16,1,0
3,246127124612732,246127124612732+2282214+1,Grand Central,1335,1,,5,1,1
3,246127124612732,246127124612732+2282218+0,Stamford,1336,0,,16,1,0
3,246127124612732,246127124612732+2282225+0,Stamford,1338,0,,16,1,0
3,246127124612732,246127124612732+2282229+0,Grand Central,1339,1,,5,1,0
3,246127124612732,246127124612732+2282233+0,Stamford,1340,0,,16,1,0
3,246127124612732,246127124612732+2282236+0,Grand Central,1341,1,,5,1,0
3,246127124612732,246127124612732+2282240+0,Stamford,1342,0,,16,1,0
3,246127124612732,246127124612732+2282244+1,Stamford,1346,0,,16,1,1
3,246127124612732,246127124612732+2282250+0,Grand Central,1347,1,,5,1,0
3,246127124612732,246127124612732+2282254+0,Grand Central,1349,1,,5,1,0
3,246127124612732,246127124612732+2282258+0,Grand Central,1351,1,,5,1,0
3,246127124612732,246127124612732+2282262+1,Stamford,1352,0,,16,1,1
3,246127124612732,246127124612732+2282264+0,Grand Central,1353,1,,5,1,0
3,246127124612732,246127124612732+2282267+0,Grand Central,1355,1,,5,1,0
3,246127124612732,246127124612732+2282272+0,Grand Central,1357,1,,5,1,0
3,246127124612732,246127124612732+2282280+1,Stamford,1358,0,,16,1,1
3,246127124612732,246127124612732+2282286+0,Grand Central,1359,1,,5,1,0
3,246127124612732,246127124612732+2282290+1,Stamford,1360,0,,16,1,1
3,246127124612732,246127124612732+2282294+0,Grand Central,1361,1,,5,1,0
3,246127124612732,246127124612732+2282299+1,Old Greenwich,1362,0,,16,1,1
3,246127124612732,246127124612732+2282303+0,Grand Central,1363,1,,5,1,0
3,246127124612732,246127124612732+2282309+0,Grand Central,1365,1,,5,1,0
3,246127124612732,246127124612732+2282312+0,Grand Central,1367,1,,5,1,0
3,246127124612732,246127124612732+2282315+1,Stamford,1368,0,,16,1,1
3,246127124612732,246127124612732+2282318+0,Grand Central,1369,1,,5,1,0
3,246127124612732,246127124612732+2282324+1,Stamford,1370,0,,16,1,1
3,246127124612732,246127124612732+2282330+0,Grand Central,1371,1,,5,1,0
3,246127124612732,246127124612732+2282336+0,Grand Central,1373,1,,5,1,0
3,246127124612732,246127124612732+2282342+1,Stamford,1374,0,,16,1,1
3,246127124612732,246127124612732+2282349+0,Grand Central,1375,1,,5,1,0
3,246127124612732,246127124612732+2282353+1,Stamford,1376,0,,16,1,1
3,246127124612732,246127124612732+2282360+0,Grand Central,1379,1,,5,1,0
3,246127124612732,246127124612732+2282363+0,Grand Central,1381,1,,5,1,0
3,246127124612732,246127124612732+2282369+1,Stamford,1382,0,,16,1,1
3,246127124612732,246127124612732+2282374+0,Grand Central,1383,1,,5,1,0
3,246127124612732,246127124612732+2282379+0,Stamford,1384,0,,16,1,0
