route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246129324612933,246129324612933+2339282+0,Grand Central,798,1,,1,1,0
1,246129324612933,246129324612933+2339399+0,Poughkeepsie,897,0,,12,1,0
3,246129324612943,246129324612943+2326912+1,Grand Central,1213,1,,5,1,1
3,246129324612943,246129324612943+2326916+1,Grand Central,1221,1,,5,1,1
3,246129324612943,246129324612943+2326922+1,Grand Central,1225,1,,5,1,1
3,246129324612943,246129324612943+2326929+1,Grand Central,1229,1,,5,1,1
3,246129324612943,246129324612943+2326933+1,Grand Central,1231,1,,5,1,1
3,246129324612943,246129324612943+2326938+1,Grand Central,1233,1,,5,1,1
3,246129324612943,246129324612943+2326944+1,Grand Central,1237,1,,5,1,1
3,246129324612943,246129324612943+2326950+0,Grand Central,1239,1,,5,1,0
3,246129324612943,246129324612943+2326956+0,Grand Central,1241,1,,5,1,0
3,246129324612943,246129324612943+2326962+1,Harrison,1244,0,,16,1,1
3,246129324612943,246129324612943+2326968+1,Harrison,1248,0,,16,1,1
3,246129324612943,246129324612943+2326973+1,Harrison,1254,0,,16,1,1
3,246129324612943,246129324612943+2326979+1,New Rochelle,1256,0,,16,1,1
3,246129324612943,246129324612943+2326986+1,Harrison,1260,0,,16,1,1
3,246129324612943,246129324612943+2326994+1,Harrison,1264,0,,16,1,1
3,246129324612943,246129324612943+2327006+1,Harrison,1270,0,,16,1,1
3,246129324612943,246129324612943+2327011+1,Harrison,1274,0,,16,1,1
3,246129324612943,246129324612943+2327017+0,Grand Central,1275,1,,5,1,0
3,246129324612943,246129324612943+2327022+0,Grand Central,1279,1,,5,1,0
3,246129324612943,246129324612943+2327028+0,Grand Central,1299,1,,5,1,0
3,246129324612943,246129324612943+2327047+0,Grand Central,1301,1,,5,1,0
3,246129324612943,246129324612943+2327061+1,Grand Central,1303,1,,5,1,1
3,246129324612943,246129324612943+2327064+0,Stamford,1304,0,,16,1,0
3,246129324612943,246129324612943+2327077+1,Grand Central,1305,1,,5,1,1
3,246129324612943,246129324612943+2327083+0,Greenwich,1306,0,,16,1,0
3,246129324612943,246129324612943+2327087+1,Grand Central,1307,1,,5,1,1
3,246129324612943,246129324612943+2327093+1,Greenwich,1308,0,,16,1,1
3,246129324612943,246129324612943+2327099+1,Grand Central,1309,1,,5,1,1
3,246129324612943,246129324612943+2327102+1,Greenwich,1310,0,,16,1,1
3,246129324612943,246129324612943+2327108+1,Grand Central,1311,1,,5,1,1
3,246129324612943,246129324612943+2327112+1,Stamford,1312,0,,16,1,1
3,246129324612943,246129324612943+2327118+1,Stamford,1314,0,,16,1,1
3,246129324612943,246129324612943+2327123+1,Grand Central,1315,1,,5,1,1
