from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
20,20,,,246129824613152+2312917+1,246131224613152+2312922+1,1,
20,20,,,246129824613154+2312917+1,246131224613154+2312922+1,1,
20,20,,,246131924613653+2312921+1,246131924613643+2312926+1,1,
20,20,,,246137524613934+2312921+1,246137524613924+2312926+1,1,
20,20,,,246142524614283+2312921+1,246142524614273+2312926+1,1,
20,20,,,246143124614494+2312921+1,246143124614484+2312926+1,1,
20,20,,,246143124614495+2312921+1,246141424615475+2312927+1,1,
20,20,,,246145924615474+2312921+1,246145924615464+2312926+1,1,
20,20,,,246129824613154+2312917+1,246129824613014+2312922+1,1,
20,20,,,246129824613151+2312917+1,246130524613051+2312922+1,1,
20,20,,,246129824613152+2312917+1,246130624613082+2312924+1,1,
20,20,,,246129524612955+2312919+1,246129524613165+2312925+1,1,
20,20,,,246131924613652+2312921+1,246131924613642+2312926+1,1,
20,20,,,246136824613701+2312921+1,246136824613691+2312926+1,1,
20,20,,,246137524613935+2312921+1,246137924613935+2312927+1,1,
20,20,,,246139624613994+2312921+1,246139624613994+2312927+1,1,
20,20,,,246141024614214+2312921+1,246141024614204+2312926+1,1,
20,20,,,246142524614285+2312921+1,246141424615475+2312927+1,1,
20,20,,,246143124614492+2312921+1,246143124614482+2312926+1,1,
20,20,,,246145324614565+2312921+1,246141424615475+2312927+1,1,
20,20,,,246145924615475+2312921+1,246141424615475+2312927+1,1,
20,20,,,246129224612943+2312917+1,246129224612943+2312924+1,1,
20,20,,,246130224613025+2312920+1,246129524613165+2312925+1,1,
20,20,,,246137524613932+2312921+1,246137524613922+2312926+1,1,
20,20,,,246139624613991+2312921+1,246139624613991+2312927+1,1,
20,20,,,246140324614052+2312921+1,246140324614052+2312927+1,1,
20,20,,,246142524614284+2312921+1,246142524614274+2312926+1,1,
20,20,,,246145924615471+2312921+1,246145924615461+2312926+1,1,
20,20,,,246129824613151+2312917+1,246129824613011+2312922+1,1,
20,20,,,246131624613165+2312920+1,246129524613165+2312925+1,1,
20,20,,,246140324614053+2312921+1,246140324614053+2312927+1,1,
20,20,,,246141024614213+2312921+1,246141024614203+2312926+1,1,
20,20,,,246145324614563+2312921+1,246145324614553+2312926+1,1,
20,20,,,246129824613154+2312917+1,246130624613084+2312924+1,1,
20,20,,,246131924613651+2312921+1,246131924613641+2312926+1,1,
20,20,,,246131924613654+2312921+1,246131924613644+2312926+1,1,
20,20,,,246136824613702+2312921+1,246136824613692+2312926+1,1,
20,20,,,246137524613931+2312921+1,246137524613921+2312926+1,1,
20,20,,,246139624613992+2312921+1,246139624613992+2312927+1,1,
20,20,,,246139624613993+2312921+1,246139624613993+2312927+1,1,
20,20,,,246141024614212+2312921+1,246141024614202+2312926+1,1,
20,20,,,246141024614215+2312921+1,246141424615475+2312927+1,1,
20,20,,,246142524614282+2312921+1,246142524614272+2312926+1,1,
20,20,,,246145324614562+2312921+1,246145324614552+2312926+1,1,
20,20,,,246128724612874+2312917+1,246128724612874+2312922+1,1,
20,20,,,246129824613152+2312917+1,246129824613012+2312922+1,1,
20,20,,,246129824613153+2312917+1,246130624613083+2312924+1,1,
20,20,,,246129824613153+2312917+1,246131224613153+2312922+1,1,
20,20,,,246136824613703+2312921+1,246137024613703+2312927+1,1,
20,20,,,246137524613933+2312921+1,246137524613923+2312926+1,1,
20,20,,,246140324614051+2312921+1,246140324614051+2312927+1,1,
20,20,,,246143124614493+2312921+1,246143124614483+2312926+1,1,
20,20,,,246145324614564+2312921+1,246145324614554+2312926+1,1,
20,20,,,246145924615472+2312921+1,246145924615462+2312926+1,1,
20,20,,,246129824613151+2312917+1,246131224613151+2312922+1,1,
20,20,,,246130924613095+2312919+1,246129524613165+2312925+1,1,
20,20,,,246131924613655+2312921+1,246132324613655+2312927+1,1,
20,20,,,246145924615473+2312921+1,246145924615463+2312926+1,1,
20,20,,,246129224612942+2312917+1,246129224612942+2312924+1,1,
20,20,,,246129224612944+2312917+1,246129224612944+2312924+1,1,
20,20,,,246129824613153+2312917+1,246129824613013+2312922+1,1,
20,20,,,246128824612885+2312918+1,246128824612885+2312923+1,1,
20,20,,,246141024614211+2312921+1,246141024614201+2312926+1,1,
20,20,,,246143124614491+2312921+1,246143124614481+2312926+1,1,
20,20,,,246131224613153+2312978+1,246131224613153+2316639+1,1,
20,20,,,246129524612955+2312981+1,246129524612955+2313078+1,1,
20,20,,,246141024614204+2312983+1,246141024614204+2316641+1,1,
20,20,,,246143124614483+2312983+1,246143124614483+2316641+1,1,
20,20,,,246145924615462+2312983+1,246145924615462+2316641+1,1,
20,20,,,246137924613935+2312984+1,246137924613935+2313080+1,1,
20,20,,,246128824612885+2312979+1,246128824612885+2313077+1,1,
20,20,,,246131924613642+2312983+1,246131924613642+2316641+1,1,
20,20,,,246137524613924+2312983+1,246137524613924+2316641+1,1,
20,20,,,246141024614201+2312983+1,246141024614201+2316641+1,1,
20,20,,,246143124614484+2312983+1,246143124614484+2316641+1,1,
20,20,,,246145324614554+2312983+1,246145324614554+2316641+1,1,
20,20,,,246145924615464+2312983+1,246145924615464+2316641+1,1,
20,20,,,246130624613084+2312980+1,246130624613084+2316640+1,1,
20,20,,,246131924613644+2312983+1,246131924613644+2316641+1,1,
20,20,,,246143124614481+2312983+1,246143124614481+2316641+1,1,
20,20,,,246145324614552+2312983+1,246145324614552+2316641+1,1,
20,20,,,246145924615463+2312983+1,246145924615463+2316641+1,1,
20,20,,,246139624613993+2312984+1,246139624614053+2313080+1,1,
20,20,,,246140324614051+2312984+1,246139624614051+2313080+1,1,
20,20,,,246141424615475+2312984+1,246141424615475+2313080+1,1,
20,20,,,246129824613013+2312978+1,246129824613013+2316639+1,1,
20,20,,,246131224613151+2312978+1,246131224613151+2316639+1,1,
20,20,,,246131624613165+2312982+1,246131624613165+2313079+1,1,
20,20,,,246137524613922+2312983+1,246137524613922+2316641+1,1,
20,20,,,246145924615461+2312983+1,246145924615461+2316641+1,1,
20,20,,,246131224613152+2312978+1,246131224613152+2316639+1,1,
20,20,,,246129224612942+2312980+1,246129224612942+2316640+1,1,
20,20,,,246130624613083+2312980+1,246130624613083+2316640+1,1,
20,20,,,246132324613655+2312984+1,246132324613655+2313080+1,1,
20,20,,,246139624613994+2312984+1,246139924613994+2313081+1,1,
20,20,,,246140324614053+2312984+1,246139624614053+2313080+1,1,
20,20,,,246129824613011+2312978+1,246129824613011+2316639+1,1,
20,20,,,246129224612943+2312980+1,246129224612943+2316640+1,1,
20,20,,,246129224612944+2312980+1,246129224612944+2316640+1,1,
20,20,,,246130624613082+2312980+1,246130624613082+2316640+1,1,
20,20,,,246131924613643+2312983+1,246131924613643+2316641+1,1,
20,20,,,246141024614202+2312983+1,246141024614202+2316641+1,1,
20,20,,,246141024614203+2312983+1,246141024614203+2316641+1,1,
20,20,,,246142524614272+2312983+1,246142524614272+2316641+1,1,
20,20,,,246137024613703+2312984+1,246137024613703+2313081+1,1,
20,20,,,246139624613992+2312984+1,246139624614052+2313080+1,1,
20,20,,,246129824613012+2312978+1,246129824613012+2316639+1,1,
20,20,,,246129824613014+2312978+1,246129824613014+2316639+1,1,
20,20,,,246130524613051+2312978+1,246130524613051+2316639+1,1,
20,20,,,246136824613691+2312983+1,246136824613691+2316641+1,1,
20,20,,,246142524614274+2312983+1,246142524614274+2316641+1,1,
20,20,,,246145324614553+2312983+1,246145324614553+2316641+1,1,
20,20,,,246139624613991+2312984+1,246139624614051+2313080+1,1,
20,20,,,246140324614052+2312984+1,246139624614052+2313080+1,1,
20,20,,,246128724612874+2312978+1,246128724612874+2316639+1,1,
20,20,,,246131224613154+2312978+1,246131224613154+2316639+1,1,
20,20,,,246130924613095+2312981+1,246130924613095+2313078+1,1,
20,20,,,246130224613025+2312982+1,246130224613025+2313079+1,1,
20,20,,,246131924613641+2312983+1,246131924613641+2316641+1,1,
20,20,,,246136824613692+2312983+1,246136824613692+2316641+1,1,
20,20,,,246137524613921+2312983+1,246137524613921+2316641+1,1,
20,20,,,246137524613923+2312983+1,246137524613923+2316641+1,1,
20,20,,,246142524614273+2312983+1,246142524614273+2316641+1,1,
20,20,,,246143124614482+2312983+1,246143124614482+2316641+1,1,
33,33,,,246128924612896+2320973+0,246128924612896+2320829+0,1,
33,33,,,246132424615486+2320981+0,246132424613666+2320836+0,1,
33,33,,,246132424615486+2320981+0,246140024614086+2320836+0,1,
33,33,,,246131924613654+2317084+1,246131924613644+2316471+1,1,
33,33,,,246143124614492+2317084+1,246143124614482+2316471+1,1,
33,33,,,246143124614495+2317084+1,246141424615475+2316472+1,1,
33,33,,,246145924615475+2317084+1,246141424615475+2316472+1,1,
33,33,,,246136824613692+2317095+1,246136824613692+2316504+1,1,
33,33,,,246137524613921+2317095+1,246137524613921+2316504+1,1,
33,33,,,246143124614481+2317095+1,246143124614481+2316504+1,1,
33,33,,,246145924615464+2317095+1,246145924615464+2316504+1,1,
33,33,,,246141424615475+2317096+1,246141424615475+2316505+1,1,
33,33,,,246129824613011+2317104+1,246129824613011+2316514+1,1,
33,33,,,246131224613154+2317104+1,246131224613154+2316514+1,1,
33,33,,,246129524612955+2317107+1,246129524612955+2316517+1,1,
33,33,,,246141024614201+2317109+1,246141024614201+2316519+1,1,
33,33,,,246141024614203+2317109+1,246141024614203+2316519+1,1,
33,33,,,246143124614484+2317109+1,246143124614484+2316519+1,1,
33,33,,,246137024613703+2317110+1,246137024613703+2316520+1,1,
33,33,,,246139624613992+2317110+1,246139624613992+2316520+1,1,
33,33,,,246140324614052+2317110+1,246140324614052+2316520+1,1,
33,33,,,246130524613051+2317118+0,246130524613051+2313069+0,1,
33,33,,,246129224612944+2317120+0,246129224612944+2313071+0,1,
33,33,,,246131924613641+2317123+0,246131924613641+2313074+0,1,
33,33,,,246136824613692+2317123+0,246136824613692+2313074+0,1,
33,33,,,246145324614553+2317123+0,246145324614553+2313074+0,1,
33,33,,,246145924615464+2317123+0,246145924615464+2313074+0,1,
33,33,,,246137024613703+2317124+0,246137024613703+2313075+0,1,
33,33,,,246139624613991+2317124+0,246139624613991+2313075+0,1,
33,33,,,246140324614051+2317124+0,246140324614051+2313075+0,1,
33,33,,,246130624613083+2317127+0,246130624613083+2316537+0,1,
33,33,,,246131924613642+2317131+0,246131924613642+2316540+0,1,
33,33,,,246137524613923+2317131+0,246137524613923+2316540+0,1,
33,33,,,246141024614202+2317131+0,246141024614202+2316540+0,1,
33,33,,,246145324614554+2317131+0,246145324614554+2316540+0,1,
33,33,,,246139624613992+2317132+0,246139624613992+2316541+0,1,
33,33,,,246128724612874+2317147+0,246128724612874+2316558+0,1,
33,33,,,246131224613154+2317147+0,246131224613154+2316558+0,1,
33,33,,,246129224612943+2317149+0,246129224612943+2316560+0,1,
33,33,,,246130624613084+2317149+0,246130624613084+2316560+0,1,
33,33,,,246137524613924+2317152+0,246137524613924+2316562+0,1,
33,33,,,246145324614554+2317152+0,246145324614554+2316562+0,1,
33,33,,,246145924615461+2317152+0,246145924615461+2316562+0,1,
33,33,,,246145924615463+2317152+0,246145924615463+2316562+0,1,
33,33,,,246139624613992+2317153+0,246139624613992+2316563+0,1,
33,33,,,246129824613152+2317168+0,246129824613012+2316584+0,1,
33,33,,,246137524613922+2317171+0,246137524613922+2316588+0,1,
33,33,,,246141024614203+2317171+0,246141024614203+2316588+0,1,
33,33,,,246143124614481+2317171+0,246143124614481+2316588+0,1,
33,33,,,246130524613051+2317188+0,246130524613051+2316609+0,1,
33,33,,,246131224613153+2317188+0,246131224613153+2316609+0,1,
33,33,,,246130224613025+2317192+0,246130224613025+2316613+0,1,
33,33,,,246131924613641+2317193+0,246131924613651+2316614+0,1,
33,33,,,246131924613644+2317193+0,246131924613654+2316614+0,1,
33,33,,,246137524613922+2317193+0,246137524613932+2316614+0,1,
33,33,,,246143124614482+2317193+0,246143124614492+2316614+0,1,
33,33,,,246141424615475+2317194+0,246142524614285+2316614+0,1,
33,33,,,246129824613014+2317198+0,246129824613014+2316642+0,1,
33,33,,,246130624613083+2317200+0,246130624613083+2316644+0,1,
33,33,,,246136824613691+2317203+0,246136824613691+2316646+0,1,
33,33,,,246136824613692+2317203+0,246136824613692+2316646+0,1,
33,33,,,246141024614204+2317203+0,246141024614204+2316646+0,1,
33,33,,,246142524614274+2317203+0,246142524614274+2316646+0,1,
33,33,,,246145324614554+2317203+0,246145324614554+2316646+0,1,
33,33,,,246145924615463+2317203+0,246145924615463+2316646+0,1,
33,33,,,246145924615464+2317203+0,246145924615464+2316646+0,1,
33,33,,,246137924613935+2317204+0,246137924613935+2316647+0,1,
33,33,,,246131224613151+2317216+0,246131224613151+2316670+0,1,
33,33,,,246129224612944+2317218+0,246129224612944+2316668+0,1,
33,33,,,246137524613922+2317221+0,246137524613922+2316672+0,1,
33,33,,,246141024614203+2317221+0,246141024614203+2316672+0,1,
33,33,,,246129824613011+2317230+0,246129824613011+2316700+0,1,
33,33,,,246129824613014+2317230+0,246129824613014+2316700+0,1,
33,33,,,246137524613924+2317236+0,246137524613924+2316705+0,1,
33,33,,,246137924613935+2317237+0,246137924613935+2316706+0,1,
33,33,,,246128724612874+2317521+0,246128724612874+2316730+0,1,
33,33,,,246128824612885+2317522+0,246128824612885+2316731+0,1,
33,33,,,246137524613922+2317527+0,246137524613922+2316734+0,1,
33,33,,,246129824613012+2317705+0,246129824613152+2316743+0,1,
33,33,,,246130624613082+2317707+0,246129824613152+2316743+0,1,
33,33,,,246130624613083+2317707+0,246129824613153+2316743+0,1,
33,33,,,246131624613165+2317710+0,246131624613165+2316746+0,1,
33,33,,,246136824613692+2317711+0,246136824613692+2316748+0,1,
33,33,,,246139624613991+2317712+0,246139624613991+2316749+0,1,
33,33,,,246131224613151+2317819+0,246131224613151+2316764+0,1,
33,33,,,246129224612942+2317821+0,246129224612942+2316766+0,1,
33,33,,,246131924613642+2317825+0,246131924613642+2316768+0,1,
33,33,,,246141024614201+2317825+0,246141024614201+2316768+0,1,
33,33,,,246141024614202+2317825+0,246141024614202+2316768+0,1,
33,33,,,246137024613703+2317826+0,246137024613703+2316769+0,1,
33,33,,,246130924613095+2317860+0,246130924613095+2316773+0,1,
33,33,,,246131924613655+2317863+0,246131924613655+2316776+0,1,
33,33,,,246145324614562+2317863+0,246145324614562+2316776+0,1,
33,33,,,246143624614506+2317879+0,246143624614506+2317257+0,1,
33,33,,,246137124613735+2317905+0,246137124613735+2317291+0,1,
33,33,,,246137124613736+2317905+0,246137124613736+2317291+0,1,
33,33,,,246145224614576+2317905+0,246145224614576+2317291+0,1,
33,33,,,246128924612966+2317922+0,246128924612896+2317304+0,1,
33,33,,,246130324613176+2317926+0,246130324613176+2317309+0,1,
33,33,,,246138024613946+2317929+0,246138024613946+2317311+0,1,
33,33,,,246143624614506+2317929+0,246143624614506+2317311+0,1,
33,33,,,246146424615486+2317929+0,246146424615486+2317311+0,1,
33,33,,,246130424613117+2317945+0,246130424613117+2317329+0,1,
33,33,,,246132424615486+2317947+0,246137124613736+2317331+0,1,
33,33,,,246128724612874+2317958+0,246128724612874+2316790+0,1,
33,33,,,246129224612942+2317960+0,246129224612942+2316792+0,1,
33,33,,,246129224612944+2317960+0,246129224612944+2316792+0,1,
33,33,,,246130624613082+2317960+0,246130624613082+2316792+0,1,
33,33,,,246130224613025+2317962+0,246130224613025+2316794+0,1,
33,33,,,246131924613642+2317964+0,246131924613642+2316795+0,1,
33,33,,,246137524613921+2317964+0,246137524613921+2316795+0,1,
33,33,,,246137524613923+2317964+0,246137524613923+2316795+0,1,
33,33,,,246141024614204+2317964+0,246141024614204+2316795+0,1,
33,33,,,246145924615462+2317964+0,246145924615462+2316795+0,1,
33,33,,,246139624613992+2317965+0,246139624613992+2316796+0,1,
33,33,,,246140324614053+2317965+0,246140324614053+2316796+0,1,
33,33,,,246141424615475+2317965+0,246141424615475+2316796+0,1,
33,33,,,246128924612896+2317967+0,246128924612896+2317353+0,1,
33,33,,,246137124613734+2317975+0,246137124613724+2317361+0,1,
33,33,,,246129624612966+2317992+0,246128924613176+2320794+0,1,
33,33,,,246130324613176+2317994+0,246128924613176+2320794+0,1,
33,33,,,246132424613666+2317997+0,246132424613666+2320800+0,1,
33,33,,,246129024612907+2318019+0,246129024612917+2317419+0,1,
33,33,,,246132424615486+2318026+0,246132424613666+2317423+0,1,
33,33,,,246132424615486+2318026+0,246145224614576+2317423+0,1,
33,33,,,246142424614241+2318027+0,246142424614291+2317423+0,1,
33,33,,,246129624612966+2318048+0,246128924613176+2317452+0,1,
33,33,,,246130324613176+2318050+0,246128924613176+2317452+0,1,
33,33,,,246145224614521+2318054+0,246145224614521+2317459+0,1,
