from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
20,20,,,246129824613154+2329646+1,246131224613154+2329652+1,1,
20,20,,,246139624613991+2329649+1,246139624613991+2329654+1,1,
20,20,,,246143124614495+2329649+1,246141424615475+2329654+1,1,
20,20,,,246145924615472+2329649+1,246145924615462+2329653+1,1,
20,20,,,246145924615473+2329649+1,246145924615463+2329653+1,1,
20,20,,,246129824613151+2329646+1,246129824613011+2329652+1,1,
20,20,,,246129824613152+2329646+1,246130624613082+2329650+1,1,
20,20,,,246131924613652+2329649+1,246131924613642+2329653+1,1,
20,20,,,246141024614214+2329649+1,246141024614204+2329653+1,1,
20,20,,,246130224613025+2329648+1,246129524613165+2329651+1,1,
20,20,,,246137524613935+2329649+1,246137924613935+2329654+1,1,
20,20,,,246143124614492+2329649+1,246143124614482+2329653+1,1,
20,20,,,246145324614564+2329649+1,246145324614554+2329653+1,1,
20,20,,,246145324614565+2329649+1,246141424615475+2329654+1,1,
20,20,,,246145924615474+2329649+1,246145924615464+2329653+1,1,
20,20,,,246145924615475+2329649+1,246141424615475+2329654+1,1,
20,20,,,246129324612944+2329646+1,246129324612944+2329650+1,1,
20,20,,,246129824613153+2329646+1,246129824613013+2329652+1,1,
20,20,,,246129824613154+2329646+1,246129824613014+2329652+1,1,
20,20,,,246129824613151+2329646+1,246130524613051+2329652+1,1,
20,20,,,246130924613095+2329647+1,246129524613165+2329651+1,1,
20,20,,,246136824613702+2329649+1,246136824613692+2329653+1,1,
20,20,,,246137524613932+2329649+1,246137524613922+2329653+1,1,
20,20,,,246139624613994+2329649+1,246139624613994+2329654+1,1,
20,20,,,246143124614493+2329649+1,246143124614483+2329653+1,1,
20,20,,,246145324614563+2329649+1,246145324614553+2329653+1,1,
20,20,,,246129524612955+2329647+1,246129524613165+2329651+1,1,
20,20,,,246136824613701+2329649+1,246136824613691+2329653+1,1,
20,20,,,246139624613993+2329649+1,246139624613993+2329654+1,1,
20,20,,,246140324614052+2329649+1,246140324614052+2329654+1,1,
20,20,,,246141024614211+2329649+1,246141024614201+2329653+1,1,
20,20,,,246143124614491+2329649+1,246143124614481+2329653+1,1,
20,20,,,246129824613152+2329646+1,246131224613152+2329652+1,1,
20,20,,,246129824613153+2329646+1,246131224613153+2329652+1,1,
20,20,,,246131924613654+2329649+1,246131924613644+2329653+1,1,
20,20,,,246137524613931+2329649+1,246137524613921+2329653+1,1,
20,20,,,246137524613933+2329649+1,246137524613923+2329653+1,1,
20,20,,,246137524613934+2329649+1,246137524613924+2329653+1,1,
20,20,,,246139624613992+2329649+1,246139624613992+2329654+1,1,
20,20,,,246141024614212+2329649+1,246141024614202+2329653+1,1,
20,20,,,246145324614562+2329649+1,246145324614552+2329653+1,1,
20,20,,,246145924615471+2329649+1,246145924615461+2329653+1,1,
20,20,,,246129324612943+2329646+1,246129324612943+2329650+1,1,
20,20,,,246129824613154+2329646+1,246130624613084+2329650+1,1,
20,20,,,246131924613651+2329649+1,246131924613641+2329653+1,1,
20,20,,,246131924613655+2329649+1,246132324613655+2329654+1,1,
20,20,,,246136824613703+2329649+1,246137024613703+2329654+1,1,
20,20,,,246140324614051+2329649+1,246140324614051+2329654+1,1,
20,20,,,246140324614053+2329649+1,246140324614053+2329654+1,1,
20,20,,,246141024614213+2329649+1,246141024614203+2329653+1,1,
20,20,,,246141024614215+2329649+1,246141424615475+2329654+1,1,
20,20,,,246142524614282+2329649+1,246142524614272+2329653+1,1,
20,20,,,246142524614284+2329649+1,246142524614274+2329653+1,1,
20,20,,,246129824613152+2329646+1,246129824613012+2329652+1,1,
20,20,,,246129824613153+2329646+1,246130624613083+2329650+1,1,
20,20,,,246129824613151+2329646+1,246131224613151+2329652+1,1,
20,20,,,246131624613165+2329648+1,246129524613165+2329651+1,1,
20,20,,,246131924613653+2329649+1,246131924613643+2329653+1,1,
20,20,,,246142524614283+2329649+1,246142524614273+2329653+1,1,
20,20,,,246142524614285+2329649+1,246141424615475+2329654+1,1,
20,20,,,246143124614494+2329649+1,246143124614484+2329653+1,1,
20,20,,,246130624613082+2329681+1,246130624613082+2332726+1,1,
20,20,,,246137524613924+2329685+1,246137524613924+2332728+1,1,
20,20,,,246141024614202+2329685+1,246141024614202+2332728+1,1,
20,20,,,246137924613935+2329686+1,246137924613935+2329739+1,1,
20,20,,,246141424615475+2329686+1,246141424615475+2329739+1,1,
20,20,,,246129524612955+2329682+1,246129524612955+2329737+1,1,
20,20,,,246129824613011+2329683+1,246129824613011+2332727+1,1,
20,20,,,246131224613154+2329683+1,246131224613154+2332727+1,1,
20,20,,,246131924613641+2329685+1,246131924613641+2332728+1,1,
20,20,,,246136824613691+2329685+1,246136824613691+2332728+1,1,
20,20,,,246136824613692+2329685+1,246136824613692+2332728+1,1,
20,20,,,246142524614272+2329685+1,246142524614272+2332728+1,1,
20,20,,,246143124614483+2329685+1,246143124614483+2332728+1,1,
