route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
36921,112763067242,289170,283,0,279,Niagara Falls
36949,312762427242,289173,291,0,371,Burlington
64,312762427242,289263,43,0,105,Pittsburgh
81,112770737242,289635,49,0,128,Chicago
81,212762427071,289633,49,0,128,Chicago
81,100170727072,289634,49,0,128,Chicago
36921,112762577242,289694,239,0,248,Rensselaer
36921,106562486255,289063,233,0,248,Rensselaer
36921,102862516253,289065,233,0,248,Rensselaer
36921,206562426256,289085,240,1,245,New York
36921,206262426303,289086,240,1,245,New York
36921,106562626298,289087,240,1,245,New York
36921,212762426305,289092,280,1,280,New York
69,212762426287,289109,89,1,103,Savannah
69,112762996352,289111,89,1,103,Savannah
69,112763536365,289112,89,1,103,Savannah
36921,112762557242,289229,238,1,245,New York
36921,112763067242,289239,281,0,279,Niagara Falls
36921,112763067242,289249,284,1,280,New York
68,112763067242,289258,64,1,198,New York
54,312762427242,290050,341,0,19,Milwaukee
36921,206262426250,289165,283,0,279,Niagara Falls
36921,206562426249,289166,283,0,279,Niagara Falls
36921,106262516303,289167,283,0,279,Niagara Falls
36921,106562556256,289168,283,0,279,Niagara Falls
36921,106562626305,289169,283,0,279,Niagara Falls
64,312762427242,289587,42,1,106,New York
36921,112762577242,289066,233,0,248,Rensselaer
36921,312762427242,289069,234,1,245,New York
36921,206562426249,289226,238,1,245,New York
36921,206262426254,289228,238,1,245,New York
36921,206262426250,289235,281,0,279,Niagara Falls
36921,206562426249,289236,281,0,279,Niagara Falls
36921,106262516303,289237,281,0,279,Niagara Falls
36921,106562556305,289238,281,0,279,Niagara Falls
36921,206262426250,289245,284,1,280,New York
36921,206562426249,289246,284,1,280,New York
36921,103062516254,289247,284,1,280,New York
36921,112762556305,289248,284,1,280,New York
36923,112770737242,289381,19,1,242,New Orleans
36921,312762427242,289072,236,1,245,New York
36921,112763047242,289088,240,1,245,New York
36921,112763067242,289093,280,1,280,New York
69,112770017242,289113,89,1,103,Savannah
88,106563326333,289930,199,1,267,Washington
78,212762426254,289961,580,1,101,San Diego
78,212762426254,289966,591,0,102,Los Angeles
42954,312762427242,289903,6091,1,,Fort Myers
42954,312762427242,289909,6092,0,,Tampa
42954,312762427242,289912,6097,1,,Fort Myers
42947,112762906298,289861,1097,1,,Washington
78,112762577242,289963,580,1,101,San Diego
78,112762577242,289968,591,0,102,Los Angeles
69,112762906298,289937,1089,1,,Washington
84,106270047242,290274,524,1,64,Sacramento
84,106270047242,290284,537,0,61,Oakland
42951,312762427242,182346,307,1,256,St. Louis
54,312762427242,182362,342,1,20,Chicago
56,312762427242,182412,392,0,121,Chicago
56,312762427242,182413,393,1,122,Carbondale
42954,312762427242,184033,5885,0,,Fresno
54,312762427242,218881,339,0,19,Milwaukee
54,312762427242,218898,337,0,19,Milwaukee
42951,312762427242,218961,302,0,254,Chicago
36926,312762427242,218964,319,1,376,Kansas City
42951,312762427242,220046,306,0,254,Chicago
42954,312762427242,222141,5713,0,,Bakersfield
42954,312762427242,222143,5715,0,,Bakersfield
42954,312762427242,222145,5815,0,,Bakersfield
42954,312762427242,222147,5813,0,,Bakersfield
42954,312762427242,222163,5817,0,,Bakersfield
42954,312762427242,222172,5811,0,,Bakersfield
42954,312762427242,222248,3865,0,,Stockton
42985,300162427242,222461,9675,1,,Washington
42985,300162427242,222468,9685,1,,Washington
42985,300162427242,222474,9494,0,,Baltimore
42985,306562427242,222476,9491,1,,Washington
42985,306562427242,222490,9495,1,,Washington
42985,300162427242,222492,9497,1,,Washington
42985,300162427242,222514,9696,0,,Martin Airport
42985,300162427242,222516,9698,0,,Martin Airport
42985,300162427242,222534,9688,0,,Martin Airport
42985,306562427242,222568,9487,1,,Washington
42985,306562427242,222570,9490,0,,Baltimore
42985,300162427242,222572,9476,0,,Baltimore
42985,300162427242,222574,9480,0,,Baltimore
42985,306562427242,222576,9482,0,,Baltimore
42985,300162427242,222578,9492,0,,Baltimore
42985,300162427242,222580,9499,1,,Washington
42985,300162427242,222582,9689,1,,Washington
42985,300162427242,222590,9481,1,,Washington
42954,312762427242,222798,3801,0,,Stockton
42954,312762427242,223317,3716,1,,Stockton
42954,312762427242,223413,6014,0,,San Francisco
54,312762427242,224561,338,1,20,Chicago
63,312762427242,225626,391,1,110,Carbondale
42954,312762427242,228161,4101,0,,San Jose
42954,312762427242,228162,4102,1,,Merced
42954,312762427242,228270,5717,0,,Bakersfield
42985,306462427242,185787,9484,0,,Baltimore
42985,306462427242,185795,9488,0,,Baltimore
42985,306462427242,185804,9493,1,,Washington
42985,306262427242,185852,9534,0,,Perryville
42948,306262427242,185910,9633,0,,Stamford
42985,306262427242,185917,9638,1,,Old Saybrook
42985,306462427242,185933,9677,1,,Washington
42985,306462427242,185935,9681,1,,Washington
42985,306462427242,185936,9683,1,,Washington
42948,306262427242,185952,9700,1,,Old Saybrook
42948,306262427242,185953,9704,1,,Old Saybrook
42948,306262427242,185954,9706,1,,Old Saybrook
42948,306262427242,185955,9755,0,,New Haven
42948,306262427242,185956,9757,0,,New Haven
42948,306262427242,185957,9759,0,,New Haven
42948,306562427242,185958,9790,1,,Old Saybrook
23565,312762427242,189776,7104,1,,Lamy
23565,312762427242,189782,7204,0,,Los Alamos
42954,312762427242,194956,5014,1,,Emeryville
42951,312762427242,195509,301,1,256,St. Louis
