route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
36921,112763067263,289170,283,0,279,Niagara Falls
36949,312762637263,289173,291,0,371,Burlington
64,312762637263,289263,43,0,105,Pittsburgh
81,112770737263,289635,49,0,128,Chicago
81,212762637071,289633,49,0,128,Chicago
81,100170727072,289634,49,0,128,Chicago
36923,212762636288,289373,19,1,242,New Orleans
36923,112762896298,289374,19,1,,New Orleans
36923,112762996329,289375,19,1,242,New Orleans
36923,100463306330,289376,19,1,242,New Orleans
36923,112763316352,289377,19,1,242,New Orleans
36923,112763536365,289378,19,1,242,New Orleans
36923,112770017071,289379,19,1,242,New Orleans
36923,100170727072,289380,19,1,242,New Orleans
36921,312762637263,289640,230,1,245,New York
36921,312762637263,289643,232,1,245,New York
36921,312762637263,289651,244,1,245,New York
36921,312762637263,289654,245,0,248,Rensselaer
36921,312762637263,289657,243,0,248,Rensselaer
36921,312762637263,289660,235,0,248,Rensselaer
36921,206262636303,289167,283,0,279,Niagara Falls
36921,206562636305,289169,283,0,279,Niagara Falls
64,312762637263,289587,42,1,106,New York
36921,312762637263,289066,233,0,248,Rensselaer
36921,206262636303,289237,281,0,279,Niagara Falls
36921,206562636305,289238,281,0,279,Niagara Falls
36921,212762636305,289248,284,1,280,New York
36923,112770737263,289381,19,1,242,New Orleans
36921,312762637263,289072,236,1,245,New York
36921,112763047263,289088,240,1,245,New York
36921,112763067263,289093,280,1,280,New York
69,112770017263,289113,89,1,103,Savannah
88,106563326333,289930,199,1,267,Washington
42954,312762637263,289903,6091,1,,Fort Myers
42954,312762637263,289909,6092,0,,Tampa
42954,312762637263,289912,6097,1,,Fort Myers
36921,206262636303,289086,240,1,245,New York
36921,206562636298,289087,240,1,245,New York
36921,212762636305,289092,280,1,280,New York
69,212762636287,289109,89,1,103,Savannah
69,112762996352,289111,89,1,103,Savannah
69,112763536365,289112,89,1,103,Savannah
36921,112763067263,289239,281,0,279,Niagara Falls
36921,112763067263,289249,284,1,280,New York
40751,206262636282,303368,2119,1,326,Washington
40751,106263206329,303370,2119,1,326,Washington
40751,106263316358,303372,2119,1,326,Washington
40751,106063626365,303374,2119,1,326,Washington
40751,206262636282,303379,2108,0,328,New York
40751,106263206329,303382,2108,0,328,New York
40751,106263316358,303384,2108,0,328,New York
40751,106063626365,303386,2108,0,328,New York
78,312762637263,303596,591,0,102,Los Angeles
78,112762647263,303602,765,0,148,San Luis Obispo
78,112762647263,303608,769,0,149,Goleta
78,112762647263,303614,770,1,151,San Diego
78,112762647263,303620,774,1,146,San Diego
78,112762647263,303626,777,0,148,San Luis Obispo
78,112762647263,303632,785,0,149,Goleta
78,112762647263,303638,790,1,151,San Diego
78,112762647263,303655,786,1,146,San Diego
88,100163326332,304637,139,1,260,Washington
41042,100163326332,304752,465,1,318,New Haven
84,106270047263,290274,524,1,64,Sacramento
